Last Name,First Name,College,Rank,Draft Class,Position,Jersey,Height,Weight,Class,wAV,Hometown,Homestate,Race,Photo,Archetype,Archetype_Detailed
Roberson,Jeff,Minnesota,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Williams,Devon,Minnesota,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Jennings,Branden,Mississippi State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Mitchell,Nic,Mississippi State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Sanders,Neveah,Mississippi State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Jacobs,Khalil,Missouri,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Newson,Triston,Missouri,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Barbee,Liam,Navy,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Campbell,Jaxson,Navy,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Klenk,Adam,Navy,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
McShan,Kenneth,Navy,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Pirris,Luke,Navy,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Pourciau,Ian,Navy,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Spelios,Dylan,Navy,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Booker III,Michael,Nebraska,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Watson-Trent,Marques,Nebraska,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Wright,Javin,Nebraska,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Cook,Sam,Nevada,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Logan,Nahji,Nevada,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Smalley,Chris,Nevada,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Williams,Myles,Nevada,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Borders,Chief,Nevada-Las Vegas,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Edmondson,Bryce,Nevada-Las Vegas,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Egbase,Ose,Nevada-Las Vegas,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Flowe,Justin,Nevada-Las Vegas,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
McDuffie,Marsel,Nevada-Las Vegas,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Spellman,Donovan,Nevada-Las Vegas,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Haemker,Hunter,New Mexico,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Johnson,Dimitri,New Mexico,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Kpai,Randolph,New Mexico,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
McCray,K'won,New Mexico,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Jackson,Bryant,New Mexico State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Martinez,Tyler,New Mexico State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Gbayor,Mikai,North Carolina,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Simpson,Andrew,North Carolina,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Fordham,Caden,North Carolina State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Allen,Kenton,North Texas,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Fields,Trey,North Texas,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Whitter,Shane,North Texas,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Urwiler,Quinton,Northern Illinois,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Cronin,Danny,Northern Illinois,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Gassaway,Jake,Northern Illinois,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Pretto,Marc,Northern Illinois,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Karlaftis,Yanni,Northwestern,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Uihlein,Mac,Northwestern,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Campbell,Nathaniel,Northwestern,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Burnham,Joshua,Notre Dame,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Rullo,Jerry,Notre Dame,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Hollobaugh,Cam,Ohio,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Williams,Makel,Ohio,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Hayes,Zach,Ohio State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Howard,Ty,Ohio State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Velazquez,Joey,Ohio State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Rawls,Brandon,Oklahoma State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Naotala,Seth,Old Dominion,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Banks,Tyler,Ole Miss,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Chambers,Tahj,Ole Miss,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Jones,Andrew,Ole Miss,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Alfieri,Andy,Oregon State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Taylor,Nikko,Oregon State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Deluca,Dominic,Penn State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Delgaudio,Luke,Pitt,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Lapi,Nick,Pitt,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Awe,Andrew,Rice,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Tita,Blaise,Rice,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Dean,Austin,Rutgers,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Walker,Moses,Rutgers,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Sales,Matthew,Rutgers,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Ward,Evan,Rutgers,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Ishmeal Jr.,Jacquis,Sam Houston,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Fish,Antavious,Sam Houston,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Johnson,Chatavies,Sam Houston,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Anderson,Brady,San Diego State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Herman,DJ,San Diego State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Williams,Mister,San Diego State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Hoeft,Malakai,San Jose State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Latu,Taniela,San Jose State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
McNeal-Franklin,Noah,San Jose State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Tuihalangingie,David,San Jose State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Medlock,Justin,SMU,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Hughes,Dalton,South Alabama,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Mafe,IBK,South Alabama,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
McKenzie,Darius,South Alabama,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Bryant,Colin,South Carolina,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Colasurdo,Andrew,South Carolina,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Amer,Amer,South Florida,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Brown,Chavez,South Florida,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Harris,Mac,South Florida,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Nicholl,Rocco,South Florida,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Shuler,Jhalyn,South Florida,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Harper,Joseph,Southern Mississippi,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Lewis,Jameer,Southern Mississippi,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Edwards,Zion,Southern Mississippi,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Barth,Hunter,Stanford,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Cooper,Ernest,Stanford,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Dubre,Ese,Stanford,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Pulsipher,Anson,Stanford,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Rose,Matt,Stanford,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Tafiti,Tevarua,Stanford,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
McDonald,Derek,Syracuse,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Reese,David,Syracuse,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Sparrow,Anwar,Syracuse,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Calhoun,Charles,Temple,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Davis,Ty,Temple,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Stewart,Jalen,Temple,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Surprenant,Katin,Temple,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Landwehr,Marshall,Texas,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Williams,Scooby,Texas A&M,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Baldwin,Blake,Texas Christian,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Elarms-Orr,Kaleb,Texas Christian,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Lingard,Luke,Texas Christian,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Obiazor,Namdi,Texas Christian,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Cooks II,Terrence,Texas State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Boudoin III,Michael,Texas State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Payne,Treylin,Texas State,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Elder,Gage,Texas Tech,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Low,Trent,Texas Tech,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
Ramirez,Bryce,Texas Tech,,,LB,,,,Sr.,5.4,,,,,Pass Coverage,OLB Pass Coverage
